,City,Latitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
0,laguna,38.42,73.4,53,1,10.29
1,albany,42.6,72.0,91,100,3.4
2,hilo,19.73,82.4,65,90,9.17
3,rikitea,-23.12,66.38,70,100,18.57
4,georgetown,5.41,84.2,79,20,2.24
5,bengkulu,-3.8,84.85,62,62,4.12
6,sao filipe,14.9,79.21,80,28,4.68
7,ola,59.58,60.42,65,39,8.12
8,los arabos,22.73,75.29,92,98,6.96
9,morlaix,48.58,55.99,100,90,1.12
10,khatanga,71.97,46.11,78,100,19.95
11,vardo,70.37,57.2,82,40,5.82
12,tasiilaq,65.61,39.2,93,15,3.36
13,kieta,-6.22,83.52,70,100,4.61
14,punta arenas,-53.15,32.0,90,21,8.05
15,gubskaya,44.32,66.79,70,0,2.82
16,port alfred,-33.59,64.92,34,0,6.64
17,broken hill,-31.95,56.61,51,0,9.95
18,vaini,-21.2,75.2,73,75,10.29
19,mizan teferi,6.98,60.93,95,97,0.87
20,yaan,7.38,71.22,96,100,6.24
21,hirara,24.8,89.6,62,75,8.05
22,ushuaia,-54.8,39.2,55,100,19.46
23,upernavik,72.79,45.01,77,0,12.88
24,hanna,51.63,69.01,79,34,1.01
25,los alamos,35.89,69.8,40,90,4.7
26,corrales,35.24,70.0,74,100,1.99
27,atuona,-9.8,79.3,75,6,18.7
28,hualmay,-11.1,60.51,87,3,7.83
29,clyde river,70.47,42.8,93,90,2.24
30,kuytun,54.34,63.34,69,96,3.8
31,dimona,31.07,66.0,64,0,4.03
32,ribeira grande,38.52,69.57,72,13,4.61
33,kodiak,57.79,64.4,48,1,18.34
34,miandoab,36.97,71.6,60,0,16.11
35,povenets,62.85,55.98,91,99,15.3
36,acarau,-2.89,75.45,83,10,12.37
37,lompoc,34.64,60.8,82,3,8.05
38,hobart,-42.88,55.0,50,20,10.29
39,christchurch,-43.53,48.2,66,98,2.24
40,mvangue,2.97,66.51,98,87,2.53
41,mataura,-46.19,39.0,83,100,3.0
42,bredasdorp,-34.53,57.2,93,0,0.78
43,butaritari,3.07,83.61,77,95,14.88
44,hithadhoo,-0.6,83.46,72,98,10.6
45,salalah,17.02,78.8,94,90,11.41
46,souillac,-20.52,69.8,52,75,12.75
47,port elizabeth,-33.92,59.0,93,75,5.82
48,namatanai,-3.67,84.94,70,39,8.43
49,labuhan,-6.88,85.17,63,71,1.86
50,casalmaggiore,44.99,69.01,99,78,3.94
51,new norfolk,-42.78,55.0,75,98,4.0
52,bluff,-46.6,39.0,83,75,3.0
53,biloela,-24.42,65.05,72,100,13.13
54,saint-philippe,-21.36,68.0,64,40,9.17
55,dikson,73.51,40.17,90,97,9.17
56,namibe,-15.2,65.66,66,0,4.25
57,oeiras,-7.03,71.65,69,35,7.36
58,talnakh,69.49,53.6,71,30,26.84
59,inuvik,68.35,53.6,58,40,8.05
60,mutoko,-17.4,41.59,100,74,2.71
61,kavieng,-2.57,85.32,72,19,12.64
62,chuy,-33.7,63.43,95,100,6.35
63,port-cartier,50.03,63.0,77,75,4.7
64,mnogovershinnyy,53.94,54.84,86,100,5.12
65,luderitz,-26.65,60.8,38,0,1.12
66,byron bay,-28.65,60.01,80,100,1.99
67,mahebourg,-20.41,69.8,52,75,12.75
68,dawei,14.08,89.47,58,83,3.09
69,san patricio,19.22,79.83,82,99,6.6
70,leningradskiy,69.38,63.1,43,100,4.23
71,enid,36.4,81.0,94,1,6.93
72,nicseni,47.87,63.0,77,85,5.82
73,airai,-8.93,71.53,46,29,5.68
74,padang,-0.95,80.6,78,20,8.05
75,tura,25.52,78.33,91,100,4.27
76,pangnirtung,66.15,51.48,73,100,2.3
77,honningsvag,70.98,48.2,93,90,5.82
78,nivala,63.92,53.01,95,100,3.0
79,cape town,-33.93,55.0,93,0,4.7
80,tuktoyaktuk,69.45,46.4,70,40,3.36
81,teknaf,20.86,80.76,88,100,7.9
82,behbahan,30.6,84.2,35,0,2.42
83,zapolyarnyy,69.42,51.8,93,75,14.99
84,esperance,-33.87,60.8,55,75,25.28
85,lebu,-37.62,45.28,81,32,4.83
86,aguimes,27.91,71.6,78,20,29.97
87,santiago del estero,-27.8,58.32,46,100,13.71
88,awbari,26.59,72.36,33,0,6.82
89,ambatofinandrahana,-20.55,49.39,77,82,11.86
90,port lincoln,-34.73,57.18,54,1,9.06
91,petropavlovsk-kamchatskiy,53.05,62.6,63,33,13.42
92,luanda,-8.84,70.52,80,100,3.91
93,leh,34.17,57.36,33,12,3.8
94,banjar,-8.19,82.4,83,40,18.34
95,qaanaaq,77.48,43.3,62,0,1.9
96,ocho rios,18.4,82.99,80,98,3.0
97,mitsamiouli,-11.38,75.2,68,10,16.96
98,coria,39.99,73.99,60,0,1.68
99,teluknaga,-6.1,87.8,62,20,4.7
100,alofi,-19.06,73.4,94,75,14.99
101,jamestown,42.1,71.01,100,90,6.93
102,kalmunai,7.42,86.36,64,92,9.51
103,bethel,41.37,72.0,94,1,3.36
104,pundaguitan,6.37,82.87,72,89,7.45
105,pushkino,56.02,57.0,87,21,11.18
106,pochutla,15.74,76.23,88,100,2.01
107,avarua,-21.21,77.0,88,28,11.41
108,yar-sale,66.83,56.71,55,19,11.16
109,vestmanna,62.16,41.0,100,99,1.12
110,tabou,4.42,74.79,88,83,9.86
111,pisco,-13.7,62.6,82,0,9.17
112,mantua,45.17,68.0,93,78,1.01
113,puerto ayora,-0.74,69.01,93,98,4.0
114,noormarkku,61.59,55.4,71,90,16.11
115,yerofey pavlovich,53.97,68.07,69,100,9.35
116,kaitangata,-46.28,46.0,58,98,5.99
117,pavilosta,56.89,59.0,77,77,6.93
118,chokurdakh,70.63,90.57,28,60,10.63
119,myskhako,44.67,69.01,88,0,6.71
120,hermanus,-34.42,50.0,96,0,6.85
121,margate,51.38,61.0,50,13,1.01
122,hadishahr,38.84,66.2,82,75,5.32
123,daru,-9.08,78.33,80,98,12.39
124,palmer,42.16,75.99,100,75,4.7
125,lipin bor,60.26,55.54,93,75,5.32
126,saskylakh,71.92,50.85,88,100,12.53
127,lagoa,39.05,69.33,69,0,2.8
128,east london,-33.02,63.18,30,0,7.25
129,ambilobe,-13.2,65.28,61,99,3.18
130,auki,-8.77,84.58,67,97,7.65
131,guerrero negro,27.98,65.55,87,6,15.77
132,busselton,-33.65,59.0,67,84,5.99
133,abha,18.22,71.6,59,1,5.37
134,camopi,3.17,71.62,95,100,1.1
135,vila velha,-20.33,68.0,88,0,4.7
136,katsuura,35.13,82.0,72,100,3.0
137,norton,-17.88,44.6,75,68,10.29
138,shirokiy,49.76,75.11,77,100,3.98
139,pevek,69.7,56.84,54,90,11.01
140,beirut,33.89,78.8,74,40,4.7
141,kapaa,22.08,80.6,78,20,9.17
142,sinnamary,5.38,77.09,86,100,6.93
143,lavrentiya,65.58,56.07,54,46,10.6
144,barrow,71.29,42.8,81,90,12.75
145,harindanga,22.04,77.0,100,90,4.7
146,te anau,-45.42,41.07,73,58,5.19
147,male,4.17,82.4,78,75,17.22
148,itarema,-2.92,75.29,84,1,11.01
149,vao,-22.67,67.96,76,73,18.86
150,kutum,14.2,70.27,75,98,17.38
151,moerai,-22.43,71.62,79,20,18.75
152,tautira,-17.73,80.6,65,20,4.7
153,banda aceh,5.56,85.42,62,99,5.03
154,fort-de-france,14.61,80.6,78,12,3.36
155,vila do maio,15.13,78.8,83,20,3.36
156,haines junction,60.75,52.99,82,94,2.68
157,kargopol,61.51,56.14,92,89,6.87
158,jeremie,18.65,80.53,75,100,5.55
159,dunedin,-45.87,46.0,57,48,5.99
160,shelui,-4.37,59.88,78,18,7.09
161,muros,42.78,66.0,79,6,5.01
162,laredo,27.51,89.6,55,1,18.34
163,nikolskoye,59.7,55.4,76,40,8.95
164,nome,64.5,57.99,76,1,20.8
165,torbay,47.67,62.01,72,75,17.22
166,puerto palomas,31.77,71.6,73,40,10.29
167,natal,-5.79,75.2,83,90,6.93
168,saint george,37.1,95.0,15,1,13.87
169,kultuk,51.72,64.15,77,100,2.33
170,berlevag,70.86,48.2,100,90,10.29
171,cabo san lucas,22.89,82.0,78,5,10.29
172,lincoln,40.8,75.99,81,9,4.0
173,chapais,49.78,57.2,100,90,8.05
174,helong,42.54,83.71,42,100,6.89
175,isangel,-19.55,78.8,65,90,9.17
176,caramay,10.18,86.36,64,35,6.24
177,buraydah,26.33,93.2,30,75,3.36
178,inhambane,-23.86,65.08,65,54,9.78
179,nehe,48.48,94.37,31,12,8.97
180,iqaluit,63.75,48.2,87,90,9.17
181,villazon,-22.09,39.96,66,0,1.14
182,coahuayana,18.73,78.87,84,100,0.96
183,vakhrushevo,55.23,68.0,60,40,11.18
184,castro,-24.79,56.14,86,92,2.55
185,jutai,-5.18,74.39,75,54,2.42
186,san vicente,-26.62,63.57,84,98,4.12
187,belize,17.25,81.0,83,58,2.95
188,nemuro,43.32,62.6,93,75,9.17
189,carnarvon,-24.87,71.6,64,0,17.22
190,stephenville,32.22,86.0,58,1,10.29
191,vieques,18.43,82.4,83,40,3.36
192,cherskiy,68.75,83.64,23,89,14.32
193,placido de castro,-10.34,72.37,56,25,0.43
194,maraba,-5.37,73.11,64,64,1.66
195,egvekinot,66.32,64.78,46,98,8.66
196,beringovskiy,63.05,52.16,73,0,13.44
197,cockburn town,21.46,82.98,79,21,21.61
198,port angeles,48.12,59.0,82,1,10.29
199,northam,51.03,55.0,95,100,5.01
200,mayya,61.73,75.2,47,16,4.47
201,roald,62.58,48.2,81,81,3.36
202,hendaye,43.37,71.6,88,90,3.36
203,illela,13.73,83.95,59,5,10.56
204,belaya gora,68.53,93.29,25,46,7.11
205,constitucion,-35.33,47.53,76,2,3.69
206,tilichiki,60.47,55.96,72,2,8.3
207,turmalina,-17.29,53.98,93,0,1.59
208,nantucket,41.28,72.0,100,90,9.17
209,gorontalo,0.54,81.59,80,69,7.2
210,rio real,-11.48,64.98,95,1,3.42
211,puri,19.8,80.6,94,75,11.41
212,aksarka,66.56,57.81,57,19,6.42
213,thompson,55.74,71.6,68,40,8.05
214,prachuap khiri khan,11.82,87.39,63,65,4.36
215,thunder bay,48.4,61.0,82,20,2.24
216,manokwari,-0.87,85.19,64,2,7.83
217,mutsu,41.29,81.0,94,75,5.82
218,saint anthony,45.02,66.2,82,1,4.5
219,suzun,53.78,72.66,51,4,1.54
220,maniitsoq,65.42,53.35,71,84,8.41
221,geraldton,-28.77,66.2,59,90,19.46
222,half moon bay,37.46,63.0,93,90,6.93
223,tiksi,71.69,55.54,81,60,7.92
224,houma,29.6,82.0,83,1,4.7
225,arraial do cabo,-22.97,70.72,87,0,9.1
226,miles city,46.41,91.4,27,1,6.93
227,coquimbo,-29.95,51.8,81,0,3.36
228,norman wells,65.28,51.8,87,90,17.22
229,lares,18.29,77.0,100,52,5.14
230,vestmannaeyjar,63.44,50.85,81,100,5.37
231,tondano,1.3,89.6,59,20,9.17
232,kruisfontein,-34.0,55.2,40,0,7.02
233,solnechnyy,50.72,66.13,75,93,6.8
234,vila,42.03,66.0,84,0,5.01
235,erenhot,43.65,88.29,27,100,7.78
236,nirgua,10.16,67.1,100,91,1.68
237,paamiut,61.99,48.79,83,100,6.67
238,mount gambier,-37.83,52.79,57,69,2.8
239,singkang,2.1,84.2,79,20,5.82
240,fare,-16.7,77.68,75,1,18.57
241,narsaq,60.92,62.6,61,100,23.04
242,dingle,11.0,87.87,69,73,8.97
243,ilulissat,69.22,48.2,70,100,2.84
244,cabedelo,-6.98,75.31,79,46,14.07
