,City,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
0,rikitea,-23.12,-134.97,67.24,59,39,14.07
1,sangar,63.92,127.47,74.88,49,93,9.89
2,makokou,0.57,12.86,67.12,94,66,2.59
3,mataura,-46.19,168.86,44.22,70,99,8.34
4,virden,39.5,-89.77,75.0,85,0,1.01
5,batagay-alyta,67.8,130.41,77.34,35,0,2.39
6,warman,52.32,-106.57,77.0,65,75,3.36
7,atar,20.52,-13.05,89.04,43,20,9.04
8,upernavik,72.79,-56.15,44.92,78,51,8.5
9,chokurdakh,70.63,147.92,79.23,45,91,3.06
10,solnechnyy,50.72,136.63,68.83,61,69,6.55
11,atuona,-9.8,-139.03,79.39,77,23,18.95
12,butaritari,3.07,172.79,82.83,77,1,12.97
13,kapaa,22.08,-159.32,82.4,74,40,12.75
14,hasaki,35.73,140.83,81.0,83,75,4.7
15,kodiak,57.79,-152.41,60.8,59,90,4.7
16,severnoye,56.35,78.36,63.16,66,6,0.34
17,avarua,-21.21,-159.78,73.4,94,1,3.36
18,san cristobal,7.77,-72.22,64.53,91,88,2.62
19,machinga,-15.17,35.3,51.1,95,40,3.91
20,arlit,18.74,7.39,90.64,38,46,8.57
21,puerto ayora,-0.74,-90.35,66.99,98,85,3.0
22,orito,0.68,-76.88,70.99,78,37,2.19
23,vale da amoreira,39.07,-7.7,70.0,86,0,1.01
24,olinda,-8.01,-34.86,75.2,83,75,4.7
25,ushuaia,-54.8,-68.3,39.2,86,75,21.92
26,katangli,51.71,143.23,54.81,78,100,8.55
27,hobart,-42.88,147.33,53.01,62,40,10.29
28,punta arenas,-53.15,-70.92,39.2,80,100,20.8
29,georgetown,5.41,100.34,86.0,83,40,5.82
30,tuy hoa,13.08,109.3,86.81,61,100,6.64
31,sao joao da barra,-21.64,-41.05,70.54,80,0,11.32
32,shitanjing,39.23,106.34,78.33,47,36,9.78
33,jhusi,25.43,81.93,87.66,65,85,8.99
34,bredasdorp,-34.53,20.04,46.4,100,0,4.7
35,ancud,-41.87,-73.82,42.01,93,90,5.82
36,chuy,-33.7,-53.46,64.63,95,83,5.79
37,acapulco,16.86,-99.89,82.4,83,75,4.7
38,vaini,-21.2,-175.2,75.2,83,40,8.05
39,port-gentil,-0.72,8.78,75.52,76,71,9.48
40,paamiut,61.99,-49.67,46.18,90,100,7.58
41,qaanaaq,77.48,-69.36,44.87,59,0,2.33
42,carauari,-4.88,-66.9,74.28,85,44,1.79
43,lebu,-37.62,-73.65,43.92,73,0,6.08
44,bethel,41.37,-73.41,70.0,94,20,8.05
45,kahului,20.89,-156.47,87.8,45,40,21.92
46,jamestown,42.1,-79.24,70.0,88,75,4.7
47,namibe,-15.2,12.15,65.91,68,0,4.52
48,ribeira grande,38.52,-28.7,69.24,71,13,6.11
49,dikson,73.51,80.55,42.82,88,0,3.2
50,nanortalik,60.14,-45.24,44.96,92,100,8.41
51,bengkulu,-3.8,102.27,80.1,78,95,0.83
52,hofn,64.25,-15.21,47.73,62,71,13.2
53,monrovia,6.3,-10.8,76.03,86,100,9.55
54,miri,4.41,114.01,84.2,79,40,6.93
55,makakilo city,21.35,-158.09,87.8,45,40,9.17
56,kiruna,67.86,20.23,46.4,100,100,10.29
57,svobodnyy,51.4,128.13,76.53,69,100,9.08
58,severo-kurilsk,50.68,156.12,51.37,83,100,5.08
59,thompson,55.74,-97.86,78.8,65,20,5.82
60,tabory,58.52,64.55,61.52,60,2,6.42
61,khatanga,71.97,102.5,43.39,92,100,16.17
62,busselton,-33.65,115.33,62.01,62,42,9.37
63,touros,-5.2,-35.46,71.6,94,27,4.7
64,lakes entrance,-37.88,147.98,53.01,65,45,1.01
65,mackay,-21.15,149.2,71.6,64,86,16.11
66,hermanus,-34.42,19.23,54.0,75,0,1.01
67,pangnirtung,66.15,-65.71,50.43,77,74,2.19
68,ust-nera,64.57,143.2,85.35,34,91,1.03
69,palimbang,6.21,124.19,85.1,68,80,4.38
70,castro,-24.79,-50.01,55.81,77,5,3.13
71,carnarvon,-24.87,113.63,75.2,38,0,10.29
72,belvedere marittimo,39.62,15.86,72.0,72,0,0.49
73,yellowknife,62.46,-114.35,59.0,87,75,12.75
74,cherskiy,68.75,161.3,73.02,55,0,11.63
75,palana,59.12,159.97,53.64,68,0,6.24
76,cape town,-33.93,18.42,57.2,50,0,4.7
77,clyde river,70.47,-68.59,44.6,87,90,3.09
78,ilulissat,69.22,-51.1,46.4,70,100,3.36
79,mayo,38.89,-76.51,77.0,88,75,4.7
80,ahipara,-35.17,173.17,58.24,69,43,10.29
81,ormara,25.21,64.64,84.72,80,99,14.54
82,east london,-33.02,27.91,51.8,33,0,6.93
83,kirkwall,58.98,-2.96,54.0,93,75,1.12
84,havre-saint-pierre,50.23,-63.6,55.4,93,1,3.36
85,albany,42.6,-73.97,75.0,97,44,5.55
86,trinidad,-14.83,-64.9,76.01,60,65,2.51
87,meulaboh,4.14,96.13,81.75,73,68,2.44
88,bauchi,10.5,10.0,71.8,90,99,2.13
89,beringovskiy,63.05,179.32,53.96,63,91,8.12
90,maneadero,31.72,-116.57,66.99,80,0,3.0
91,ulaangom,49.98,92.07,72.61,46,10,3.56
92,mahebourg,-20.41,57.7,66.78,69,72,24.47
93,barrow,71.29,-156.79,39.2,93,90,5.82
94,tiksi,71.69,128.87,67.77,52,6,11.86
95,port blair,11.67,92.75,84.2,74,75,3.36
96,airai,-8.93,125.41,71.64,38,37,4.45
97,angoche,-16.23,39.91,69.37,81,7,10.83
98,abha,18.22,42.51,68.0,93,55,6.93
99,kemi,65.86,24.82,53.6,93,90,8.05
100,koutsouras,35.03,25.95,79.0,54,0,11.01
101,arcachon,44.59,-1.05,64.4,93,39,3.36
102,suffolk,40.87,-72.8,80.6,83,90,5.82
103,pavlodar,52.3,76.95,68.0,56,75,11.18
104,tres coracoes,-21.7,-45.25,57.11,72,0,3.58
105,mwene-ditu,-7.0,23.45,62.6,50,0,6.55
106,hilo,19.73,-155.09,80.6,65,75,11.41
107,kruisfontein,-34.0,24.73,62.76,27,0,10.89
108,port alfred,-33.59,26.89,61.83,34,0,8.32
109,zhigansk,66.77,123.37,69.46,59,27,15.99
110,cherdyn,60.4,56.48,61.14,54,1,6.38
111,bluff,-46.6,168.33,46.94,72,100,26.15
112,dunmore town,25.5,-76.65,82.96,77,19,18.07
113,bloomsburg,41.0,-76.45,75.0,85,100,1.21
114,harrison,30.41,-89.04,82.99,78,75,11.41
115,zhoucheng,35.91,116.31,86.16,40,0,6.58
116,morondava,-20.28,44.28,67.3,62,0,10.07
117,saskylakh,71.92,114.08,63.68,74,92,9.64
